DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 36, 36]
DEBUG     ::     SYSTEM      ControlUnit: time=1992, instructions executed=331, interruption = False
INFO      ::     INSTR       Processing READ
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 36, 105]
DEBUG     ::     SYSTEM      ControlUnit: time=1999, instructions executed=332, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 36, 105, 105]
DEBUG     ::     SYSTEM      ControlUnit: time=2005, instructions executed=333, interruption = False
INFO      ::     INSTR       Processing PUSH VALUE 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 36, 105, 105, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2010, instructions executed=334, interruption = False
INFO      ::     INSTR       Processing COMPARE
DEBUG     ::     ALU         Comparing 105 and 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 36, 105]
DEBUG     ::     SYSTEM      ControlUnit: time=2017, instructions executed=335, interruption = False
INFO      ::     INSTR       Processing JEQ ADDRESS 10
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 36, 105]
DEBUG     ::     SYSTEM      ControlUnit: time=2022, instructions executed=336, interruption = False
INFO      ::     INSTR       Processing SAVE ADDRESS 1
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 36]
DEBUG     ::     SYSTEM      ControlUnit: time=2029, instructions executed=337, interruption = False
INFO      ::     INSTR       Processing INC
DEBUG     ::     ALU         Incrementing 36
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 37]
DEBUG     ::     SYSTEM      ControlUnit: time=2036, instructions executed=338, interruption = False
INFO      ::     INSTR       Processing JUMP ADDRESS 31
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 37]
DEBUG     ::     SYSTEM      ControlUnit: time=2040, instructions executed=339, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 37, 37]
DEBUG     ::     SYSTEM      ControlUnit: time=2046, instructions executed=340, interruption = False
INFO      ::     INSTR       Processing READ
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 37, 107]
DEBUG     ::     SYSTEM      ControlUnit: time=2053, instructions executed=341, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 37, 107, 107]
DEBUG     ::     SYSTEM      ControlUnit: time=2059, instructions executed=342, interruption = False
INFO      ::     INSTR       Processing PUSH VALUE 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 37, 107, 107, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2064, instructions executed=343, interruption = False
INFO      ::     INSTR       Processing COMPARE
DEBUG     ::     ALU         Comparing 107 and 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 37, 107]
DEBUG     ::     SYSTEM      ControlUnit: time=2071, instructions executed=344, interruption = False
INFO      ::     INSTR       Processing JEQ ADDRESS 10
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 37, 107]
DEBUG     ::     SYSTEM      ControlUnit: time=2076, instructions executed=345, interruption = False
INFO      ::     INSTR       Processing SAVE ADDRESS 1
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 37]
DEBUG     ::     SYSTEM      ControlUnit: time=2083, instructions executed=346, interruption = False
INFO      ::     INSTR       Processing INC
DEBUG     ::     ALU         Incrementing 37
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 38]
DEBUG     ::     SYSTEM      ControlUnit: time=2090, instructions executed=347, interruption = False
INFO      ::     INSTR       Processing JUMP ADDRESS 31
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 38]
DEBUG     ::     SYSTEM      ControlUnit: time=2094, instructions executed=348, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 38, 38]
DEBUG     ::     SYSTEM      ControlUnit: time=2100, instructions executed=349, interruption = False
INFO      ::     INSTR       Processing READ
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 38, 105]
DEBUG     ::     SYSTEM      ControlUnit: time=2107, instructions executed=350, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 38, 105, 105]
DEBUG     ::     SYSTEM      ControlUnit: time=2113, instructions executed=351, interruption = False
INFO      ::     INSTR       Processing PUSH VALUE 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 38, 105, 105, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2118, instructions executed=352, interruption = False
INFO      ::     INSTR       Processing COMPARE
DEBUG     ::     ALU         Comparing 105 and 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 38, 105]
DEBUG     ::     SYSTEM      ControlUnit: time=2125, instructions executed=353, interruption = False
INFO      ::     INSTR       Processing JEQ ADDRESS 10
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 38, 105]
DEBUG     ::     SYSTEM      ControlUnit: time=2130, instructions executed=354, interruption = False
INFO      ::     INSTR       Processing SAVE ADDRESS 1
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 38]
DEBUG     ::     SYSTEM      ControlUnit: time=2137, instructions executed=355, interruption = False
INFO      ::     INSTR       Processing INC
DEBUG     ::     ALU         Incrementing 38
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 39]
DEBUG     ::     SYSTEM      ControlUnit: time=2144, instructions executed=356, interruption = False
INFO      ::     INSTR       Processing JUMP ADDRESS 31
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 39]
DEBUG     ::     SYSTEM      ControlUnit: time=2148, instructions executed=357, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 39, 39]
DEBUG     ::     SYSTEM      ControlUnit: time=2154, instructions executed=358, interruption = False
INFO      ::     INSTR       Processing READ
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 39, 116]
DEBUG     ::     SYSTEM      ControlUnit: time=2161, instructions executed=359, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 39, 116, 116]
DEBUG     ::     SYSTEM      ControlUnit: time=2167, instructions executed=360, interruption = False
INFO      ::     INSTR       Processing PUSH VALUE 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 39, 116, 116, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2172, instructions executed=361, interruption = False
INFO      ::     INSTR       Processing COMPARE
DEBUG     ::     ALU         Comparing 116 and 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 39, 116]
DEBUG     ::     SYSTEM      ControlUnit: time=2179, instructions executed=362, interruption = False
INFO      ::     INSTR       Processing JEQ ADDRESS 10
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 39, 116]
DEBUG     ::     SYSTEM      ControlUnit: time=2184, instructions executed=363, interruption = False
INFO      ::     INSTR       Processing SAVE ADDRESS 1
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 39]
DEBUG     ::     SYSTEM      ControlUnit: time=2191, instructions executed=364, interruption = False
INFO      ::     INSTR       Processing INC
DEBUG     ::     ALU         Incrementing 39
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 40]
DEBUG     ::     SYSTEM      ControlUnit: time=2198, instructions executed=365, interruption = False
INFO      ::     INSTR       Processing JUMP ADDRESS 31
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 40]
DEBUG     ::     SYSTEM      ControlUnit: time=2202, instructions executed=366, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 40, 40]
DEBUG     ::     SYSTEM      ControlUnit: time=2208, instructions executed=367, interruption = False
INFO      ::     INSTR       Processing READ
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 40, 97]
DEBUG     ::     SYSTEM      ControlUnit: time=2215, instructions executed=368, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 40, 97, 97]
DEBUG     ::     SYSTEM      ControlUnit: time=2221, instructions executed=369, interruption = False
INFO      ::     INSTR       Processing PUSH VALUE 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 40, 97, 97, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2226, instructions executed=370, interruption = False
INFO      ::     INSTR       Processing COMPARE
DEBUG     ::     ALU         Comparing 97 and 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 40, 97]
DEBUG     ::     SYSTEM      ControlUnit: time=2233, instructions executed=371, interruption = False
INFO      ::     INSTR       Processing JEQ ADDRESS 10
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 40, 97]
DEBUG     ::     SYSTEM      ControlUnit: time=2238, instructions executed=372, interruption = False
INFO      ::     INSTR       Processing SAVE ADDRESS 1
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 40]
DEBUG     ::     SYSTEM      ControlUnit: time=2245, instructions executed=373, interruption = False
INFO      ::     INSTR       Processing INC
DEBUG     ::     ALU         Incrementing 40
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41]
DEBUG     ::     SYSTEM      ControlUnit: time=2252, instructions executed=374, interruption = False
INFO      ::     INSTR       Processing JUMP ADDRESS 31
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41]
DEBUG     ::     SYSTEM      ControlUnit: time=2256, instructions executed=375, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 41]
DEBUG     ::     SYSTEM      ControlUnit: time=2262, instructions executed=376, interruption = False
INFO      ::     INSTR       Processing READ
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2269, instructions executed=377, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2275, instructions executed=378, interruption = False
INFO      ::     INSTR       Processing PUSH VALUE 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 0, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2280, instructions executed=379, interruption = False
INFO      ::     INSTR       Processing COMPARE
DEBUG     ::     ALU         Comparing 0 and 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2287, instructions executed=380, interruption = False
INFO      ::     INSTR       Processing JEQ ADDRESS 10
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2292, instructions executed=381, interruption = False
INFO      ::     INSTR       Processing PUSH ADDRESS 31
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 31]
DEBUG     ::     SYSTEM      ControlUnit: time=2297, instructions executed=382, interruption = False
INFO      ::     INSTR       Processing JUMP ADDRESS 40
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 31]
DEBUG     ::     SYSTEM      ControlUnit: time=2301, instructions executed=383, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 31, 31]
DEBUG     ::     SYSTEM      ControlUnit: time=2307, instructions executed=384, interruption = False
INFO      ::     INSTR       Processing READ
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 31, 33]
DEBUG     ::     SYSTEM      ControlUnit: time=2314, instructions executed=385, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 31, 33, 33]
DEBUG     ::     SYSTEM      ControlUnit: time=2320, instructions executed=386, interruption = False
INFO      ::     INSTR       Processing PUSH VALUE 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 31, 33, 33, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2325, instructions executed=387, interruption = False
INFO      ::     INSTR       Processing COMPARE
DEBUG     ::     ALU         Comparing 33 and 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 31, 33]
DEBUG     ::     SYSTEM      ControlUnit: time=2332, instructions executed=388, interruption = False
INFO      ::     INSTR       Processing JEQ ADDRESS 12
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 31, 33]
DEBUG     ::     SYSTEM      ControlUnit: time=2337, instructions executed=389, interruption = False
INFO      ::     INSTR       Processing SAVE ADDRESS 1
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 31]
DEBUG     ::     SYSTEM      ControlUnit: time=2344, instructions executed=390, interruption = False
INFO      ::     INSTR       Processing INC
DEBUG     ::     ALU         Incrementing 31
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 32]
DEBUG     ::     SYSTEM      ControlUnit: time=2351, instructions executed=391, interruption = False
INFO      ::     INSTR       Processing JUMP ADDRESS 40
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 32]
DEBUG     ::     SYSTEM      ControlUnit: time=2355, instructions executed=392, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 32, 32]
DEBUG     ::     SYSTEM      ControlUnit: time=2361, instructions executed=393, interruption = False
INFO      ::     INSTR       Processing READ
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 32, 10]
DEBUG     ::     SYSTEM      ControlUnit: time=2368, instructions executed=394, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 32, 10, 10]
DEBUG     ::     SYSTEM      ControlUnit: time=2374, instructions executed=395, interruption = False
INFO      ::     INSTR       Processing PUSH VALUE 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 32, 10, 10, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2379, instructions executed=396, interruption = False
INFO      ::     INSTR       Processing COMPARE
DEBUG     ::     ALU         Comparing 10 and 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 32, 10]
DEBUG     ::     SYSTEM      ControlUnit: time=2386, instructions executed=397, interruption = False
INFO      ::     INSTR       Processing JEQ ADDRESS 12
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 32, 10]
DEBUG     ::     SYSTEM      ControlUnit: time=2391, instructions executed=398, interruption = False
INFO      ::     INSTR       Processing SAVE ADDRESS 1
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 32]
DEBUG     ::     SYSTEM      ControlUnit: time=2398, instructions executed=399, interruption = False
INFO      ::     INSTR       Processing INC
DEBUG     ::     ALU         Incrementing 32
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 33]
DEBUG     ::     SYSTEM      ControlUnit: time=2405, instructions executed=400, interruption = False
INFO      ::     INSTR       Processing JUMP ADDRESS 40
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 33]
DEBUG     ::     SYSTEM      ControlUnit: time=2409, instructions executed=401, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 33, 33]
DEBUG     ::     SYSTEM      ControlUnit: time=2415, instructions executed=402, interruption = False
INFO      ::     INSTR       Processing READ
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 33, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2422, instructions executed=403, interruption = False
INFO      ::     INSTR       Processing DUPLICATE
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 33, 0, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2428, instructions executed=404, interruption = False
INFO      ::     INSTR       Processing PUSH VALUE 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 33, 0, 0, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2433, instructions executed=405, interruption = False
INFO      ::     INSTR       Processing COMPARE
DEBUG     ::     ALU         Comparing 0 and 0
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 33, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2440, instructions executed=406, interruption = False
INFO      ::     INSTR       Processing JEQ ADDRESS 12
DEBUG     ::     INTER       Have 0 interruptions
DEBUG     ::     SYSTEM      Data stack: [22, 0, 30, 0, 35, 41, 0, 33, 0]
DEBUG     ::     SYSTEM      ControlUnit: time=2445, instructions executed=407, interruption = False
INFO      ::     INSTR       Processing HALT
DEBUG     ::     INTER       Have 1 interruptions
DEBUG     ::     INTER       Processing Interruption: HALT
INFO      ::     SYSTEM      Halting
INFO      ::     SYSTEM      Execution finished, state: ControlUnit: time=2452, instructions executed=408, interruption = False
INFO      ::     INPUT       Turning off input device.
INFO      ::     OUTPUT      Turning off output device.
